prompt,canonical_solution,test
"

def is_palindrome(string: str) -> bool:
    """""" ಕೊಟ್ಟಿರುವ ಸ್ಟ್ರಿಂಗ್ ಪ್ಯಾಲಿಂಡ್ರೋಮ್ ಆಗಿದೆಯೇ ಎಂದು ಪರೀಕ್ಷಿಸಿ """"""
    return string == string[::-1]


def make_palindrome(string: str) -> str:
    """""" Find the shortest palindrome that begins with a supplied string.
    Algorithm idea is simple:
    - Find the longest postfix of supplied string that is a palindrome.
    - Append to the end of the string reverse of a string prefix that comes before the palindromic suffix.
    >>> make_palindrome('')
    ''
    >>> make_palindrome('cat')
    'catac'
    >>> make_palindrome('cata')
    'catac'
    """"""
","    if not string:
        return ''

    beginning_of_suffix = 0

    while not is_palindrome(string[beginning_of_suffix:]):
        beginning_of_suffix += 1

    return string + string[:beginning_of_suffix][::-1]
","def check(candidate):
    assert candidate('') == ''
    assert candidate('x') == 'x'
    assert candidate('xyz') == 'xyzyx'
    assert candidate('xyx') == 'xyx'
    assert candidate('jerry') == 'jerryrrej'
"
"from typing import List


def string_xor(a: str, b: str) -> str:
    """""" ಇನ್‌ಪುಟ್‌ಗಳಲ್ಲಿ ಎರಡು ಸ್ಟ್ರಿಂಗ್‌ಗಳು a ಮತ್ತು b ಇರುತ್ತವೆ, ಅವುಗಳಲ್ಲಿರುವುದು ಕೇವಲ 1 ಮತ್ತು 0ಗಳು.
    ಈ ಇನ್‌ಪುಟ್‌ಗಳ ಮೇಲೆ ಬೈನರಿ XOR ಅನ್ನು ನಿರ್ವಹಿಸಿ ಮತ್ತು ಫಲಿತಾಂಶವನ್ನು ಸ್ಟ್ರಿಂಗ್ ರೂಪದಲ್ಲೇ ಹಿಂತಿರುಗಿಸಿ.
    >>> string_xor('010', '110')
    '100'
    """"""
","    def xor(i, j):
        if i == j:
            return '0'
        else:
            return '1'

    return ''.join(xor(x, y) for x, y in zip(a, b))
","def check(candidate):
    assert candidate('111000', '101010') == '010010'
    assert candidate('1', '1') == '0'
    assert candidate('0101', '0000') == '0101'
"
"from typing import List, Optional


def longest(strings: List[str]) -> Optional[str]:
    """""" ಪಟ್ಟಿಯಲ್ಲಿರುವ ಸ್ಟ್ರಿಂಗ್‌ಗಳಲ್ಲಿ, ಉದ್ದವಾದದನ್ನು ಹಿಂತಿರುಗಿಸಿ. ಒಂದೇ ಉದ್ದದ ಹಲವಾರು ಸ್ಟ್ರಿಂಗ್‌ಗಳು ಇದ್ದರೆ ಮೊದಲನೆಯದನ್ನು ಹಿಂತಿರುಗಿಸಿ. ಪಟ್ಟಿಯು ಖಾಲಿಯಿದ್ದರೆ None ಹಿಂತಿರುಗಿಸಿ.
    >>> longest([])

    >>> longest(['a', 'b', 'c'])
    'a'
    >>> longest(['a', 'bb', 'ccc'])
    'ccc'
    """"""
","    if not strings:
        return None

    maxlen = max(len(x) for x in strings)
    for s in strings:
        if len(s) == maxlen:
            return s
","def check(candidate):
    assert candidate([]) == None
    assert candidate(['x', 'y', 'z']) == 'x'
    assert candidate(['x', 'yyy', 'zzzz', 'www', 'kkkk', 'abc']) == 'zzzz'
"
"

def greatest_common_divisor(a: int, b: int) -> int:
    """""" ಎರಡು ಪೂರ್ಣಾಂಕಗಳು ಎ ಮತ್ತು ಬಿ ಗಳಿಗಿರುವ ಮಹತ್ತರ ಸಾಮಾನ್ಯ ಹಂತರವನ್ನು ಹಿಂತಿರುಗಿಸಿ
    >>> greatest_common_divisor(3, 5)
    1
    >>> greatest_common_divisor(25, 15)
    5
    """"""
","    while b:
        a, b = b, a % b
    return a
","def check(candidate):
    assert candidate(3, 7) == 1
    assert candidate(10, 15) == 5
    assert candidate(49, 14) == 7
    assert candidate(144, 60) == 12
"
"from typing import List


def all_prefixes(string: str) -> List[str]:
    """""" ಇನ್ಪುಟ್ ಸ್ಟ್ರಿಂಗ್‌ನ ಎಲ್ಲಾ ಪೂರ್ವಪ್ರತ್ಯಯಗಳ ಪಟ್ಟಿಯನ್ನು ಚಿಕ್ಕದುದಿಂದ ದೊಡ್ಡದುವರೆಗೆ ಮರಳಿ.
    >>> all_prefixes('abc')
    ['a', 'ab', 'abc']
    """"""
","    result = []

    for i in range(len(string)):
        result.append(string[:i+1])
    return result
","def check(candidate):
    assert candidate('') == []
    assert candidate('asdfgh') == ['a', 'as', 'asd', 'asdf', 'asdfg', 'asdfgh']
    assert candidate('WWW') == ['W', 'WW', 'WWW']
"
"

def string_sequence(n: int) -> str:
    """""" 0 ರಿಂದ n ಒಳಗೊಂಡಂತೆ ಅಂಕಿಗಳನ್ನು ಅಂತರವಿಲ್ಲದಂತೆ ಹೊಂದಿರುವ ಸ್ಟ್ರಿಂಗ್ ಅನ್ನು ಹಿಂತಿರುಗಿಸಿ.
    >>> string_sequence(0)
    '0'
    >>> string_sequence(5)
    '0 1 2 3 4 5'
    """"""
","    return ' '.join([str(x) for x in range(n + 1)])
","def check(candidate):
    assert candidate(0) == '0'
    assert candidate(3) == '0 1 2 3'
    assert candidate(10) == '0 1 2 3 4 5 6 7 8 9 10'
"
"

def count_distinct_characters(string: str) -> int:
    """""" ಕೊಟ್ಟಿರುವ ಸ್ಟ್ರಿಂಗ್‌ನಲ್ಲಿ ಎಷ್ಟು ವಿಭಿನ್ನ ಅಕ್ಷರಗಳಿವೆ ಎಂದು ಕಂಡುಹಿಡಿಯಿರಿ
    >>> count_distinct_characters('xyzXYZ')
    3
    >>> count_distinct_characters('Jerry')
    4
    """"""
","    return len(set(string.lower()))
","def check(candidate):
    assert candidate('') == 0
    assert candidate('abcde') == 5
    assert candidate('abcde' + 'cade' + 'CADE') == 5
    assert candidate('aaaaAAAAaaaa') == 1
    assert candidate('Jerry jERRY JeRRRY') == 5
"
"from typing import List


def parse_music(music_string: str) -> List[int]:
    """""" ಈ ಫಂಕ್ಷನ್‌ಗೆ ಇನ್‌ಪುಟ್ ಎಂದರೆ ಒಂದು ವಿಶೇಷ ASCII ಫಾರ್ಮ್ಯಾಟ್‌ನಲ್ಲಿ ಸಂಗೀತ ನೋಟ್ಸ್ ಅನ್ನು ಪ್ರತಿನಿಧಿಸುವ ಸ್ಟ್ರಿಂಗ್.
    ನಿಮ್ಮ ಕಾರ್ಯವೆಂದರೆ ಈ ಸ್ಟ್ರಿಂಗ್ ಅನ್ನು ಪಾರ್ಸ್ ಮಾಡಿ ಮತ್ತು ಪ್ರತಿಯೊಂದು ನೋಟ್ಸ್ ಎಷ್ಟು ಬೀಟ್ಸ್ ಹೊತ್ತಿದೆ ಎಂಬುದನ್ನು ಸೂಚಿಸುವ ಪೂರ್ಣಾಂಕಗಳ ಪಟ್ಟಿ ಅನ್ನು ಹಿಂತಿರುಗಿಸುವುದು.

    ಇಲ್ಲಿ ಒಂದು ಲೆಜೆಂಡ್ ಇದೆ:
    'o' - ಪೂರ್ಣ ನೋಟ್ಸ್, ನಾಲ್ಕು ಬೀಟ್ಸ್ ಇರುತ್ತದೆ
    'o|' - ಅರ್ಧ ನೋಟ್ಸ್, ಎರಡು ಬೀಟ್ಸ್ ಇರುತ್ತದೆ
    '.|' - ಕ್ವಾಟರ್ ನೋಟ್ಸ್, ಒಂದು ಬೀಟ್ ಇರುತ್ತದೆ

    >>> parse_music('o o| .| o| o| .| .| .| .| o o')
    [4, 2, 1, 2, 2, 1, 1, 1, 1, 4, 4]
    """"""
","    note_map = {'o': 4, 'o|': 2, '.|': 1}
    return [note_map[x] for x in music_string.split(' ') if x]
","def check(candidate):
    assert candidate('') == []
    assert candidate('o o o o') == [4, 4, 4, 4]
    assert candidate('.| .| .| .|') == [1, 1, 1, 1]
    assert candidate('o| o| .| .| o o o o') == [2, 2, 1, 1, 4, 4, 4, 4]
    assert candidate('o| .| o| .| o o| o o|') == [2, 1, 2, 1, 4, 2, 4, 2]
"
"

def how_many_times(string: str, substring: str) -> int:
    """""" ಕೊಟ್ಟಿರುವ ಉಪಸೂತ್ರವನ್ನು ಮೂಲ ಸ್ಟ್ರಿಂಗ್ನಲ್ಲಿ ಎಷ್ಟು ಬಾರಿ ಕಂಡುಹಿಡಿಯಬಹುದು ಎಂಬುದನ್ನು ಕಂಡುಹಿಡಿಯಿರಿ. ಓವರ್ಲಾಪ್ ಆಗುವ ಸಂದರ್ಭಗಳನ್ನು ಕೂಡ ಎಣಿಸಿ.
    >>> how_many_times('', 'a')
    0
    >>> how_many_times('aaa', 'a')
    3
    >>> how_many_times('aaaa', 'aa')
    3
    """"""
","    times = 0

    for i in range(len(string) - len(substring) + 1):
        if string[i:i+len(substring)] == substring:
            times += 1

    return times
","def check(candidate):
    assert candidate('', 'x') == 0
    assert candidate('xyxyxyx', 'x') == 4
    assert candidate('cacacacac', 'cac') == 4
    assert candidate('john doe', 'john') == 1
"
"from typing import List


def sort_numbers(numbers: str) -> str:
    """""" ಎನ್ಪುಟ್ 'ಶೂನ್ಯ' ರಿಂದ 'ಒಂದು' ಗಳವರೆಗೆ ಸಂಖ್ಯೆಗಳ ಅಂತರಾಲದಿಂದ ವಿಭಜಿತ ಸ್ಟ್ರಿಂಗ್ ಆಗಿದೆ.
    ಮಾನ್ಯ ಆಯ್ಕೆಗಳು 'ಶೂನ್ಯ', 'ಒಂದು', 'ಎರಡು', 'ಮೂರು', 'ನಾಲ್ಕು', 'ಐದು', 'ಆರು', 'ಏಳು', 'ಎಂಟು' ಮತ್ತು 'ಒಂಬತ್ತು' .
    ಸಂಖ್ಯೆಗಳು ಕಿರಿಯದಿಂದ ದೊಡ್ಡದಿನವರೆಗೆ ಸಜ್ಜುಗೊಳಿಸಿದ ಸ್ಟ್ರಿಂಗ್ ಅನ್ನು ಹಿಂತಿರುಗಿಸಿ
    >>> sort_numbers('three one five')
    'one three five'
    """"""
","    value_map = {
        'zero': 0,
        'one': 1,
        'two': 2,
        'three': 3,
        'four': 4,
        'five': 5,
        'six': 6,
        'seven': 7,
        'eight': 8,
        'nine': 9
    }
    return ' '.join(sorted([x for x in numbers.split(' ') if x], key=lambda x: value_map[x]))
","def check(candidate):
    assert candidate('') == ''
    assert candidate('three') == 'three'
    assert candidate('three five nine') == 'three five nine'
    assert candidate('five zero four seven nine eight') == 'zero four five seven eight nine'
    assert candidate('six five four three two one zero') == 'zero one two three four five six'
"
"from typing import List, Tuple


def find_closest_elements(numbers: List[float]) -> Tuple[float, float]:
    """""" ಕೊಟ್ಟಲಾದ ಸಂಖ್ಯೆಗಳ ಪಟ್ಟಿಯಿಂದ ಪರಸ್ಪರ ಹತ್ತಿರವಾಗಿರುವ ಎರಡು ಸಂಖ್ಯೆಗಳ ಆಯ್ಕೆ ಮಾಡಿ, ಅವನ್ನು ಕ್ರಮದಲ್ಲಿ ಹಿಂತಿರುಗಿಸಿ.
    >>> find_closest_elements([1.0, 2.0, 3.0, 4.0, 5.0, 2.2])
    (2.0, 2.2)
    >>> find_closest_elements([1.0, 2.0, 3.0, 4.0, 5.0, 2.0])
    (2.0, 2.0)
    """"""
","    closest_pair = None
    distance = None

    for idx, elem in enumerate(numbers):
        for idx2, elem2 in enumerate(numbers):
            if idx != idx2:
                if distance is None:
                    distance = abs(elem - elem2)
                    closest_pair = tuple(sorted([elem, elem2]))
                else:
                    new_distance = abs(elem - elem2)
                    if new_distance < distance:
                        distance = new_distance
                        closest_pair = tuple(sorted([elem, elem2]))

    return closest_pair
","def check(candidate):
    assert candidate([1.0, 2.0, 3.9, 4.0, 5.0, 2.2]) == (3.9, 4.0)
    assert candidate([1.0, 2.0, 5.9, 4.0, 5.0]) == (5.0, 5.9)
    assert candidate([1.0, 2.0, 3.0, 4.0, 5.0, 2.2]) == (2.0, 2.2)
    assert candidate([1.0, 2.0, 3.0, 4.0, 5.0, 2.0]) == (2.0, 2.0)
    assert candidate([1.1, 2.2, 3.1, 4.1, 5.1]) == (2.2, 3.1)

"
"from typing import List


def rescale_to_unit(numbers: List[float]) -> List[float]:
    """""" ಕೊಟ್ಟಿರುವ ಸಂಖ್ಯೆಗಳ ಪಟ್ಟಿ, ಆ ಪಟ್ಟಿಗೆ ರೇಖೀಯ ಪರಿವರ್ತನೆಯನ್ನು ಅನ್ವಯಿಸಿ, 
    ಅತಿ ಚಿಕ್ಕ ಸಂಖ್ಯೆ 0 ಆಗುತ್ತದೆ ಮತ್ತು ಅತಿ ದೊಡ್ಡದು 1 ಆಗುತ್ತದೆ
    >>> rescale_to_unit([1.0, 2.0, 3.0, 4.0, 5.0])
    [0.0, 0.25, 0.5, 0.75, 1.0]
    """"""
","    min_number = min(numbers)
    max_number = max(numbers)
    return [(x - min_number) / (max_number - min_number) for x in numbers]
","def check(candidate):
    assert candidate([2.0, 49.9]) == [0.0, 1.0]
    assert candidate([100.0, 49.9]) == [1.0, 0.0]
    assert candidate([1.0, 2.0, 3.0, 4.0, 5.0]) == [0.0, 0.25, 0.5, 0.75, 1.0]
    assert candidate([2.0, 1.0, 5.0, 3.0, 4.0]) == [0.25, 0.0, 1.0, 0.5, 0.75]
    assert candidate([12.0, 11.0, 15.0, 13.0, 14.0]) == [0.25, 0.0, 1.0, 0.5, 0.75]
"
"from typing import List, Any


def filter_integers(values: List[Any]) -> List[int]:
    """""" ಕೊಟ್ಟಿರುವ ಪೈಥಾನ್ ಮೌಲ್ಯಗಳ ಪಟ್ಟಿಯನ್ನು ಕೇವಲ ಪೂರ್ಣಾಂಕಗಳಿಗಾಗಿ ಶೋಧಿಸಿ.
    >>> filter_integers(['a', 3.14, 5])
    [5]
    >>> filter_integers([1, 2, 3, 'abc', {}, []])
    [1, 2, 3]
    """"""
","    return [x for x in values if isinstance(x, int)]
","def check(candidate):
    assert candidate([]) == []
    assert candidate([4, {}, [], 23.2, 9, 'adasd']) == [4, 9]
    assert candidate([3, 'c', 3, 3, 'a', 'b']) == [3, 3, 3]
"
"

def strlen(string: str) -> int:
    """""" ಕೊಟ್ಟ ಸ್ಟ್ರಿಂಗ್‌ನ ಉದ್ದವನ್ನು ಹಿಂತಿರುಗಿಸಿ
    >>> strlen('')
    0
    >>> strlen('abc')
    3
    """"""
","    return len(string)
","def check(candidate):
    assert candidate('') == 0
    assert candidate('x') == 1
    assert candidate('asdasnakj') == 9
"
"

def largest_divisor(n: int) -> int:
    """""" ನೀಡಲಾದ ಸಂಖ್ಯೆ n ಗೆ, n ಅನ್ನು ಸಮಪ್ರಮಾಣದಲ್ಲಿ ಭಾಗಿಸುವ, nಕ್ಕಿಂತ ಚಿಕ್ಕದಾದ ದೊಡ್ಡ ಸಂಖ್ಯೆಯನ್ನು ಕಂಡುಹಿಡಿಯಿರಿ
    >>> largest_divisor(15)
    5
    """"""
","    for i in reversed(range(n)):
        if n % i == 0:
            return i
","def check(candidate):
    assert candidate(3) == 1
    assert candidate(7) == 1
    assert candidate(10) == 5
    assert candidate(100) == 50
    assert candidate(49) == 7
"
