prompt,canonical_solution,test
"

def is_palindrome(string: str) -> bool:
    """""" Here is the sentence ""Test if given string is a palindrome"" translated into Central Kanuri using Arabic script:

توسى ݣا پًلًنٖتٖرٖم پٖرٖ پًلًنٖتٖرٖم دٖن

Please note that Central Kanuri uses a modified Arabic script, and the accuracy of the translation may vary depending on regional differences and dialects. """"""
    return string == string[::-1]


def make_palindrome(string: str) -> str:
    """""" Find the shortest palindrome that begins with a supplied string.
    Algorithm idea is simple:
    - Find the longest postfix of supplied string that is a palindrome.
    - Append to the end of the string reverse of a string prefix that comes before the palindromic suffix.
    >>> make_palindrome('')
    ''
    >>> make_palindrome('cat')
    'catac'
    >>> make_palindrome('cata')
    'catac'
    """"""
","    if not string:
        return ''

    beginning_of_suffix = 0

    while not is_palindrome(string[beginning_of_suffix:]):
        beginning_of_suffix += 1

    return string + string[:beginning_of_suffix][::-1]
","def check(candidate):
    assert candidate('') == ''
    assert candidate('x') == 'x'
    assert candidate('xyz') == 'xyzyx'
    assert candidate('xyx') == 'xyx'
    assert candidate('jerry') == 'jerryrrej'
"
"from typing import List


def string_xor(a: str, b: str) -> str:
    """""" Here is the sentence translated into Central Kanuri:

""تار تورو توروگا a سند b سند 1 جيري 0 جيري.  
  بائنري XOR انجام پور سن تورو سنداگا نتيجا توروگا.""
    >>> string_xor('010', '110')
    '100'
    """"""
","    def xor(i, j):
        if i == j:
            return '0'
        else:
            return '1'

    return ''.join(xor(x, y) for x, y in zip(a, b))
","def check(candidate):
    assert candidate('111000', '101010') == '010010'
    assert candidate('1', '1') == '0'
    assert candidate('0101', '0000') == '0101'
"
"from typing import List, Optional


def longest(strings: List[str]) -> Optional[str]:
    """""" هلو قائمة من النصوص، أرجع النص الأطول. أرجع الأول في حالة وجود عدة نصوص بنفس الطول. أرجع لا شيء إذا كانت القائمة المدخلة فارغة.
    >>> longest([])

    >>> longest(['a', 'b', 'c'])
    'a'
    >>> longest(['a', 'bb', 'ccc'])
    'ccc'
    """"""
","    if not strings:
        return None

    maxlen = max(len(x) for x in strings)
    for s in strings:
        if len(s) == maxlen:
            return s
","def check(candidate):
    assert candidate([]) == None
    assert candidate(['x', 'y', 'z']) == 'x'
    assert candidate(['x', 'yyy', 'zzzz', 'www', 'kkkk', 'abc']) == 'zzzz'
"
"

def greatest_common_divisor(a: int, b: int) -> int:
    """""" إِعْطِ أَكْبَرَ قَاسِمٍ مُشْتَرَكٍ لِعَدَدَيْنِ صَحِيحَيْنِ a وَ b
    >>> greatest_common_divisor(3, 5)
    1
    >>> greatest_common_divisor(25, 15)
    5
    """"""
","    while b:
        a, b = b, a % b
    return a
","def check(candidate):
    assert candidate(3, 7) == 1
    assert candidate(10, 15) == 5
    assert candidate(49, 14) == 7
    assert candidate(144, 60) == 12
"
"from typing import List


def all_prefixes(string: str) -> List[str]:
    """""" Here's the translation of the sentence into Central Kanuri:

أدوجي لست نغا كفيا ففيريغا كدويغو نغا مبوگا نغا مبلي نغا مدودا نغا نغوا نغا إينبوت ستيغن
    >>> all_prefixes('abc')
    ['a', 'ab', 'abc']
    """"""
","    result = []

    for i in range(len(string)):
        result.append(string[:i+1])
    return result
","def check(candidate):
    assert candidate('') == []
    assert candidate('asdfgh') == ['a', 'as', 'asd', 'asdf', 'asdfg', 'asdfgh']
    assert candidate('WWW') == ['W', 'WW', 'WWW']
"
"

def string_sequence(n: int) -> str:
    """""" يِرْغِمِتِ سْتَرِنْ جِجَ لِلَ هِكِتَّا يِسْتَتْتِمَّا ذِرْكَا 0 سَجِ كَسَّا نْ وَنَكْ وَبْ.
    >>> string_sequence(0)
    '0'
    >>> string_sequence(5)
    '0 1 2 3 4 5'
    """"""
","    return ' '.join([str(x) for x in range(n + 1)])
","def check(candidate):
    assert candidate(0) == '0'
    assert candidate(3) == '0 1 2 3'
    assert candidate(10) == '0 1 2 3 4 5 6 7 8 9 10'
"
"

def count_distinct_characters(string: str) -> int:
    """""" Here is the sentence translated into Central Kanuri:

""بِتَرْكَى سُوْ، گُوْمَ نَانْ دَفَسْ كَلْمَرَ لَ سَأْ.""

Note: Central Kanuri uses an adapted Arabic script, and the transliteration might vary. If there's a need for a specific dialect or further context, adjustments may be required.
    >>> count_distinct_characters('xyzXYZ')
    3
    >>> count_distinct_characters('Jerry')
    4
    """"""
","    return len(set(string.lower()))
","def check(candidate):
    assert candidate('') == 0
    assert candidate('abcde') == 5
    assert candidate('abcde' + 'cade' + 'CADE') == 5
    assert candidate('aaaaAAAAaaaa') == 1
    assert candidate('Jerry jERRY JeRRRY') == 5
"
"from typing import List


def parse_music(music_string: str) -> List[int]:
    """""" Sure, here is the translation of the sentence into Central Kanuri:

دُوْنْ بَمْبَاكُوْ سُوْنْگَ، كَاتْكَمْ سُوْنْگَ دُوْنْنَغْ مَبَتْكُوْ سُوْوَيْ بَرْنَغْ دُوْنْنَغْ وَ كَتْكَمْ سُوْنْگَ، شُوْنْگَ كَتْكَمْ سُوْوَيْ سُوْنْگَ كَتْكَمْ سُوْوَيْ بَكِرْنَغْ.

دُوْنْ كُوكْنَغْ: 
'o' - دُوْنْنَغْ وَرْكِرْنَغْ، سُوْنْكُوْ كُوْكُ نَغْغِرْنَغْ.
'o|' - دُوْنْنَغْ نَغْغِرْنَغْ، سُوْنْكُوْ كُوْكُ بَكِرْنَغْ.
'.|' - دُوْنْنَغْ مَبَتْكُوْ، سُوْنْكُوْ كُوْكُ بَرْنَغْ.

    >>> parse_music('o o| .| o| o| .| .| .| .| o o')
    [4, 2, 1, 2, 2, 1, 1, 1, 1, 4, 4]
    """"""
","    note_map = {'o': 4, 'o|': 2, '.|': 1}
    return [note_map[x] for x in music_string.split(' ') if x]
","def check(candidate):
    assert candidate('') == []
    assert candidate('o o o o') == [4, 4, 4, 4]
    assert candidate('.| .| .| .|') == [1, 1, 1, 1]
    assert candidate('o| o| .| .| o o o o') == [2, 2, 1, 1, 4, 4, 4, 4]
    assert candidate('o| .| o| .| o o| o o|') == [2, 1, 2, 1, 4, 2, 4, 2]
"
"

def how_many_times(string: str, substring: str) -> int:
    """""" Here is the translation of the sentence into Central Kanuri written in Arabic script:

""ڤنددي ني دگگا جُما جُما گوما دي كي ون جُما دي بَچي. ڤنددي ني دگگا جُما جُما گوما دي كي ون جُما دي بَچي.""

Note: Central Kanuri uses an Arabic script that might not be widely supported on all devices. If you experience issues, it may be beneficial to use a specialized tool or font that supports Kanuri Arabic script.
    >>> how_many_times('', 'a')
    0
    >>> how_many_times('aaa', 'a')
    3
    >>> how_many_times('aaaa', 'aa')
    3
    """"""
","    times = 0

    for i in range(len(string) - len(substring) + 1):
        if string[i:i+len(substring)] == substring:
            times += 1

    return times
","def check(candidate):
    assert candidate('', 'x') == 0
    assert candidate('xyxyxyx', 'x') == 4
    assert candidate('cacacacac', 'cac') == 4
    assert candidate('john doe', 'john') == 1
"
"from typing import List


def sort_numbers(numbers: str) -> str:
    """""" Here's the translation of the given sentence into Central Kanuri using the Arabic script:

إنتبوت كم سبيس-دلٍمتد سترٍنغ ؤف نٌمبرالٍس فرُم 'زٍرو' تو 'نٍن'.
    فآلٍد تشوٍسٍس آر 'زٍرو', 'ؤنٍ', 'تو', 'ثري', 'فور', 'فٍفٍ', 'سٍكس', 'سٍفٍن', 'أٍجٍت' ؤند 'نٍن'.
    ريترن ثٍ سترٍنغ وٍث نٌمبرس سؤرتد فرُم سمالٍست تو لارجيست.
    >>> sort_numbers('three one five')
    'one three five'
    """"""
","    value_map = {
        'zero': 0,
        'one': 1,
        'two': 2,
        'three': 3,
        'four': 4,
        'five': 5,
        'six': 6,
        'seven': 7,
        'eight': 8,
        'nine': 9
    }
    return ' '.join(sorted([x for x in numbers.split(' ') if x], key=lambda x: value_map[x]))
","def check(candidate):
    assert candidate('') == ''
    assert candidate('three') == 'three'
    assert candidate('three five nine') == 'three five nine'
    assert candidate('five zero four seven nine eight') == 'zero four five seven eight nine'
    assert candidate('six five four three two one zero') == 'zero one two three four five six'
"
"from typing import List, Tuple


def find_closest_elements(numbers: List[float]) -> Tuple[float, float]:
    """""" Here is the translation of the given sentence into Central Kanuri:

جا نغارا فهرهم ونیه ماھتھین فھرتا دیمبرگا کتھیوگا ونیارغار دیمرگا سیندی یروا سیندی یروا کونی، نغارا ونیارغار نغارا فھرگا کتھیوگا یروا.
    >>> find_closest_elements([1.0, 2.0, 3.0, 4.0, 5.0, 2.2])
    (2.0, 2.2)
    >>> find_closest_elements([1.0, 2.0, 3.0, 4.0, 5.0, 2.0])
    (2.0, 2.0)
    """"""
","    closest_pair = None
    distance = None

    for idx, elem in enumerate(numbers):
        for idx2, elem2 in enumerate(numbers):
            if idx != idx2:
                if distance is None:
                    distance = abs(elem - elem2)
                    closest_pair = tuple(sorted([elem, elem2]))
                else:
                    new_distance = abs(elem - elem2)
                    if new_distance < distance:
                        distance = new_distance
                        closest_pair = tuple(sorted([elem, elem2]))

    return closest_pair
","def check(candidate):
    assert candidate([1.0, 2.0, 3.9, 4.0, 5.0, 2.2]) == (3.9, 4.0)
    assert candidate([1.0, 2.0, 5.9, 4.0, 5.0]) == (5.0, 5.9)
    assert candidate([1.0, 2.0, 3.0, 4.0, 5.0, 2.2]) == (2.0, 2.2)
    assert candidate([1.0, 2.0, 3.0, 4.0, 5.0, 2.0]) == (2.0, 2.0)
    assert candidate([1.1, 2.2, 3.1, 4.1, 5.1]) == (2.2, 3.1)

"
"from typing import List


def rescale_to_unit(numbers: List[float]) -> List[float]:
    """""" Here is the translation of the given sentence into Central Kanuri:

لِسْتَ يِنْ نَمْبَسَ نْگُمٚ، اَكِ لِنِيَر تْرَنسْفَامَ اَكِ يِنْ لِسْتَ بَرَ، 
    نْگُمٚ فِرَكْكِي نَمْبَسَ كُو 0 أَ شْنَ نَمْبَسَ كُو 1

Please note that Central Kanuri uses Arabic script and the transliteration provided is based on pronunciation. Adjustments may be necessary based on specific dialectal variations and the context of use.
    >>> rescale_to_unit([1.0, 2.0, 3.0, 4.0, 5.0])
    [0.0, 0.25, 0.5, 0.75, 1.0]
    """"""
","    min_number = min(numbers)
    max_number = max(numbers)
    return [(x - min_number) / (max_number - min_number) for x in numbers]
","def check(candidate):
    assert candidate([2.0, 49.9]) == [0.0, 1.0]
    assert candidate([100.0, 49.9]) == [1.0, 0.0]
    assert candidate([1.0, 2.0, 3.0, 4.0, 5.0]) == [0.0, 0.25, 0.5, 0.75, 1.0]
    assert candidate([2.0, 1.0, 5.0, 3.0, 4.0]) == [0.25, 0.0, 1.0, 0.5, 0.75]
    assert candidate([12.0, 11.0, 15.0, 13.0, 14.0]) == [0.25, 0.0, 1.0, 0.5, 0.75]
"
"from typing import List, Any


def filter_integers(values: List[Any]) -> List[int]:
    """""" فلتر القائمة المعطاة من أي قيم بايثون فقط للأعداد الصحيحة
    >>> filter_integers(['a', 3.14, 5])
    [5]
    >>> filter_integers([1, 2, 3, 'abc', {}, []])
    [1, 2, 3]
    """"""
","    return [x for x in values if isinstance(x, int)]
","def check(candidate):
    assert candidate([]) == []
    assert candidate([4, {}, [], 23.2, 9, 'adasd']) == [4, 9]
    assert candidate([3, 'c', 3, 3, 'a', 'b']) == [3, 3, 3]
"
"

def strlen(string: str) -> int:
    """""" Here is the translation of the sentence ""Return length of given string"" into Central Kanuri using Arabic script:

""تورو لم يِرِمبُو تِي ترِی""
    >>> strlen('')
    0
    >>> strlen('abc')
    3
    """"""
","    return len(string)
","def check(candidate):
    assert candidate('') == 0
    assert candidate('x') == 1
    assert candidate('asdasnakj') == 9
"
"

def largest_divisor(n: int) -> int:
    """""" Given the complexity of this translation and considering the unique characteristics of Central Kanuri written in Arabic script, it would be most accurate to consult a native speaker or a linguist specializing in Central Kanuri. This ensures the translation maintains the correct context and meaning. However, here is a basic attempt in Latin script for Central Kanuri:

""Ka n shitte nda, cikari nda kade n yí ángí, nda shite kade n ángí.""

To write this in Arabic script, you might need to transcribe each word carefully, keeping in mind the script conventions:

""كا ن شيتّي ندا، كيكاري ندا كادي ن يي آنجي، ندا شيتي كادي ن آنجي.""

Please verify this with a native speaker for accuracy.
    >>> largest_divisor(15)
    5
    """"""
","    for i in reversed(range(n)):
        if n % i == 0:
            return i
","def check(candidate):
    assert candidate(3) == 1
    assert candidate(7) == 1
    assert candidate(10) == 5
    assert candidate(100) == 50
    assert candidate(49) == 7
"
"from typing import List


def factorize(n: int) -> List[int]:
    """""" Here is the translation of the given sentence into Central Kanuri:

ٱتݣودو كوللوممبٱي ٱفٱڡورٱن ٱفٱ لٱيݣي كٱلو ٱن لٱرٱ كٱسٱ كٱلٱم.
كوللوممبٱي كٱلو كٱنا ٱنقٱ كٱسٱ كٱلٱمبٱي ٱنڧيڧيومبٱي.
نومبٱي ٱنڧيڧيومبٱي كٱتݣوٱكٱ ٱفٱ كٱڡورٱنٱي كٱسٱ كٱنڧيڧيومبٱيٱي.
    >>> factorize(8)
    [2, 2, 2]
    >>> factorize(25)
    [5, 5]
    >>> factorize(70)
    [2, 5, 7]
    """"""
","    import math
    fact = []
    i = 2
    while i <= int(math.sqrt(n) + 1):
        if n % i == 0:
            fact.append(i)
            n //= i
        else:
            i += 1

    if n > 1:
        fact.append(n)
    return fact
","def check(candidate):
    assert candidate(2) == [2]
    assert candidate(4) == [2, 2]
    assert candidate(8) == [2, 2, 2]
    assert candidate(3 * 19) == [3, 19]
    assert candidate(3 * 19 * 3 * 19) == [3, 3, 19, 19]
    assert candidate(3 * 19 * 3 * 19 * 3 * 19) == [3, 3, 3, 19, 19, 19]
    assert candidate(3 * 19 * 19 * 19) == [3, 19, 19, 19]
    assert candidate(3 * 2 * 3) == [2, 3, 3]
"
"from typing import List


def remove_duplicates(numbers: List[int]) -> List[int]:
    """""" من قائمة من الأرقام الصحيحة، قم بإزالة جميع العناصر التي تتكرر أكثر من مرة.
    حافظ على ترتيب العناصر المتبقية كما في الإدخال.
    >>> remove_duplicates([1, 2, 3, 2, 4])
    [1, 3, 4]
    """"""
","    import collections
    c = collections.Counter(numbers)
    return [n for n in numbers if c[n] <= 1]
","def check(candidate):
    assert candidate([]) == []
    assert candidate([1, 2, 3, 4]) == [1, 2, 3, 4]
    assert candidate([1, 2, 3, 2, 4, 3, 5]) == [1, 4, 5]
"
"

def flip_case(string: str) -> str:
    """""" ڤر اي ݣيڤن سټرينݣ، فليپ لوٗەرڪيس کريڪتەرز توٗ اپٗەرڪيس ايند اپٗەرڪيس توٗ لوٗەرڪيس.
    >>> flip_case('Hello')
    'hELLO'
    """"""
","    return string.swapcase()
","def check(candidate):
    assert candidate('') == ''
    assert candidate('Hello!') == 'hELLO!'
    assert candidate('These violent delights have violent ends') == 'tHESE VIOLENT DELIGHTS HAVE VIOLENT ENDS'
"
"from typing import List


def concatenate(strings: List[str]) -> str:
    """""" To translate ""Concatenate list of strings into a single string"" into Central Kanuri, it would look something like this:

""شِتِيِّن بِی بِی هَمْبَرَيَ هَمْبَرَي شِتِيِّن نْغَ ""

Note: Central Kanuri is a language spoken in Nigeria, Niger, Chad, and Cameroon. The representation in Arabic script may vary based on regional and dialectal differences. Ensure to consult a native speaker or linguistic expert for precise translation.
    >>> concatenate([])
    ''
    >>> concatenate(['a', 'b', 'c'])
    'abc'
    """"""
","    return ''.join(strings)
","def check(candidate):
    assert candidate([]) == ''
    assert candidate(['x', 'y', 'z']) == 'xyz'
    assert candidate(['x', 'y', 'z', 'w', 'k']) == 'xyzwk'
"
"from typing import List


def filter_by_prefix(strings: List[str], prefix: str) -> List[str]:
    """""" To translate the sentence ""Filter an input list of strings only for ones that start with a given prefix"" into Central Kanuri, it is important to note that Central Kanuri uses a combination of Arabic script and Latin script. Here is the translation:

فلتر قائمة مدخلات من السلاسل فقط لتلك التي تبدأ بمقدمة معينة.

Please note that precise translation can be challenging due to differences in linguistic structures and vocabulary between English and Central Kanuri.
    >>> filter_by_prefix([], 'a')
    []
    >>> filter_by_prefix(['abc', 'bcd', 'cde', 'array'], 'a')
    ['abc', 'array']
    """"""
","    return [x for x in strings if x.startswith(prefix)]
","def check(candidate):
    assert candidate([], 'john') == []
    assert candidate(['xxx', 'asd', 'xxy', 'john doe', 'xxxAAA', 'xxx'], 'xxx') == ['xxx', 'xxxAAA', 'xxx']
"
